A5 RND
A6 INKEY$
A7 PI
A8 FN
A9 POINT
AA SCREEN$
AB ATTR
AC AT
AD TAB
AE VAL$
AF CODE
B0 VAL
B1 LEN
B2 SIN
B3 COS
B4 TAN
B5 ASN
B6 ACS
B7 ATN
B8 LN
B9 EXP
BA INT
BB SQR
BC SGN
BD ABS
BE PEEK
BF IN
C0 USR
C1 STR$
C2 CHR$
C3 NOT
C4 BIN
C5 OR
C6 AND
C7 <=
C8 >=
C9 <>
CA LINE
CB THEN
CC TO
CD STEP
CE DEF FN
CF CAT
D0 FORMAT
D1 MOVE
D2 ERASE
D3 OPEN #
D4 CLOSE #
D5 MERGE
D6 VERIFY
D7 BEEP
D8 CIRCLE
D9 INK
DA PAPER
DB FLASH
DC BRIGHT
DD INVERSE
DE OVER
DF OUT
E0 LPRINT
E1 LLIST
E2 STOP
E3 READ
E4 DATA
E5 RESTORE
E6 NEW
E7 BORDER
E8 CONTINUE
E9 DIM
EA REM
EB FOR
EC GO TO
ED GO SUB
EE INPUT
EF LOAD
F0 LIST
F1 LET
F2 PAUSE
F3 NEXT
F4 POKE
F5 PRINT
F6 PLOT
F7 RUN
F8 SAVE
F9 RANDOMIZE
FA IF
FB CLS
FC DRAW
FD CLEAR
FE RETURN
FF COPY
